image_path,label,stage
88216ed77666562e.jpg,healthy,train
b0fad9ad858b46c8.jpg,frog_eye_leaf_spot,train
ca6a3a9dc562bcc1.jpg,powdery_mildew,train
bf679f609b84218c.jpg,healthy,train
aa8142751a4bbf5b.jpg,frog_eye_leaf_spot,train
c9b04f1816d86cdf.jpg,scab,train
de29a0de838faca1.jpg,powdery_mildew,train
d33c94dee0947d0c.jpg,scab,train
ac54f4fb9210d335.jpg,frog_eye_leaf_spot,train
e121839ddd3885bd.jpg,rust,train
ff87c4e01c13307e.jpg,scab,train
d72bde2ac0b03f14.jpg,frog_eye_leaf_spot,train
ad8ca8a57595cf90.jpg,scab,train
a0b5b556962b93a9.jpg,frog_eye_leaf_spot,train
b0e5e7950a97f601.jpg,scab,train
a43ad2929cda34db.jpg,healthy,train
ff299470906095f7.jpg,healthy,train
bf7f00c2611faa8a.jpg,healthy,train
b478c9852472fb93.jpg,rust,train
96f5c3af8484ec94.jpg,scab,train
a332cd4f1cf8b360.jpg,healthy,train
f41d964aca8768f4.jpg,powdery_mildew,train
a79598cb48707177.jpg,scab,train
abe3d5e176110c1b.jpg,rust,train
adb8c1098d6f4667.jpg,scab,train
d7f4a5a998d84a43.jpg,healthy,train
f785cb9494b818ad.jpg,scab,train
fc68d0ad80c2edcb.jpg,frog_eye_leaf_spot,train
bef4128d61b5c750.jpg,frog_eye_leaf_spot,train
f5b6c0a0b2ecbaa8.jpg,scab,train
fc17dace3584b052.jpg,scab,train
a7c61e7c630d5cc8.jpg,scab,train
929a0b0d499dbea7.jpg,scab,train
bd7f90298b41c82f.jpg,healthy,train
dd820abf89ee7103.jpg,powdery_mildew,train
abd5ab881c3ea46a.jpg,healthy,train
80ce88a60dfc33fb.jpg,frog_eye_leaf_spot,train
ffbe2f800823d037.jpg,scab,train
c2a5b7d2886a396d.jpg,healthy,train
bc58dba180e21f1f.jpg,scab,train
af82d210ccccdd79.jpg,healthy,train
e8d332bca79790a2.jpg,healthy,train
89a1a5d0bd1a355f.jpg,scab,train
aa1bf01791ab8f83.jpg,healthy,train
a88b1db078e13c7d.jpg,powdery_mildew,train
808f87c54a5cbfa3.jpg,scab,train
cfe8cef5c004939a.jpg,powdery_mildew,train
b16a7088b78d3e78.jpg,scab,train
b587a4a772a1cb0e.jpg,scab,train
bfbc22e13421fc0e.jpg,rust,train
94e9c93678307b27.jpg,healthy,train
87c9b022c5dcbdaa.jpg,scab,train
a6f2d98bb4a42d25.jpg,rust,train
f4114b0efb7b84a4.jpg,rust,train
cdc815b993ce7889.jpg,scab,train
a1c85a5e05aae9fa.jpg,frog_eye_leaf_spot,train
e91f41882c0f3d5f.jpg,healthy,train
c03afb8149b1d9ec.jpg,scab,train
cbd63c87339a428d.jpg,rust,train
ce5b7057c3259c1c.jpg,healthy,train
9a18cd59c633c0bf.jpg,scab,train
dae43298357585b9.jpg,frog_eye_leaf_spot,train
e2fa92d7d8d04c4a.jpg,scab,train
aa2bd5fd40cc289e.jpg,scab,train
bee3e0d6c2c05783.jpg,scab,train
82977b4abd5b602a.jpg,frog_eye_leaf_spot,train
fc01c2dc8fa99de0.jpg,scab,train
838183cd39b95b7a.jpg,scab,train
f0dc09b98bbeae20.jpg,frog_eye_leaf_spot,train
a885ec0de22af33e.jpg,scab,train
bfa5f09750cca258.jpg,scab,train
fbe841dc934f40a9.jpg,healthy,train
c0fe2480de8fdc8e.jpg,scab,train
a9dd973df1600c89.jpg,rust,train
8aff306a89259d66.jpg,powdery_mildew,train
f383cb98583b5835.jpg,frog_eye_leaf_spot,train
d0bc607d2d72f341.jpg,healthy,train
e0b8d48f9c909fd2.jpg,healthy,train
aa6ed2be6e9e2082.jpg,scab,train
d5de00ca7f8492e5.jpg,scab,train
b5ec52491e3349ce.jpg,rust,train
ca4507b8ee31d81f.jpg,frog_eye_leaf_spot,train
e8ac9c90d8ef0d35.jpg,healthy,train
baad94c9a1a9f550.jpg,healthy,train
c9e43d9de80a8763.jpg,powdery_mildew,train
abb4927d5b098527.jpg,scab,train
a86394b5b59c1e71.jpg,frog_eye_leaf_spot,train
ba92d03b891dda69.jpg,scab,train
caac79d13704ecca.jpg,scab,train
f585d0d2caeaeb02.jpg,healthy,train
b88497add352d855.jpg,scab,train
adfda6444642cd8e.jpg,scab,train
ed26d2939cda3185.jpg,frog_eye_leaf_spot,train
b6a6c9ecfe1032c2.jpg,scab,train
a03b9da0d29aedb2.jpg,healthy,train
b08743ba3ee3078e.jpg,scab,train
bf80d6a5d0a92e5a.jpg,scab,train
f887cd503f32a427.jpg,powdery_mildew,train
a48cdb969552a6b5.jpg,healthy,train
f290d75a1cbd0791.jpg,scab,train
9d9e2780faedc121.jpg,frog_eye_leaf_spot,train
d9b6f5d3987c0428.jpg,rust,train
896b0dc07cc2fcda.jpg,scab,train
84e4c8c73e9983ed.jpg,powdery_mildew,train
e2d4bb51b1449d63.jpg,frog_eye_leaf_spot,train
ca1ec5792726e03e.jpg,scab,train
abc897ed9360d192.jpg,healthy,train
b86cd0b44590d5fd.jpg,frog_eye_leaf_spot,train
a4e1aa203ff44a5f.jpg,healthy,train
b7bd82c0ef3c023a.jpg,scab,train
89a587d04b4bf9c5.jpg,scab,train
f0f68b67588b3443.jpg,healthy,train
e3aaa4904bedd629.jpg,healthy,train
b79284874fae29a9.jpg,scab,train
83e337d5618e7505.jpg,scab,train
8a5c2ed32fdb6882.jpg,rust,train
b940e6265f8b46ab.jpg,rust,train
ea92cd2573a11ccb.jpg,healthy,train
ad17d11fe75a8450.jpg,healthy,train
abec8d940df8da28.jpg,healthy,train
a5d1d2d0ce1aeb61.jpg,healthy,train
90d1d0cdf52c16ed.jpg,scab,train
a800df0ad9578df3.jpg,frog_eye_leaf_spot,train
e5f71db861a4c609.jpg,healthy,train
fcb820c81d15b72f.jpg,healthy,train
a5585b4a695571b6.jpg,healthy,train
9463ca296fd425bc.jpg,healthy,train
83cb786861cf9734.jpg,frog_eye_leaf_spot,train
ea1ed5cd5add4108.jpg,healthy,train
c72f98e89b2e930c.jpg,frog_eye_leaf_spot,train
c3897fdde0e8e0c0.jpg,scab,train
83adbb852cf30c36.jpg,scab,train
c2a7cf1e7821b98a.jpg,healthy,train
d4cddef6003ab50c.jpg,healthy,train
eef180431f1f1e85.jpg,rust,train
9486786676e26f1c.jpg,frog_eye_leaf_spot,train
f4fa81984f817c2d.jpg,scab,train
c2f01eca72b59c0f.jpg,powdery_mildew,train
d071ed67610585d7.jpg,rust,train
d2dc93a0d09bc799.jpg,healthy,train
af1012d9bf05456f.jpg,healthy,train
89a0816f493fccb7.jpg,scab,train
f26ec92b29d19784.jpg,scab,train
9c286e3f35303573.jpg,scab,train
9b6a318cc5721d73.jpg,powdery_mildew,train
8bdf70c0803feda1.jpg,rust,train
ab29d1b5859a17d4.jpg,scab,train
f4e5f048f45d08f4.jpg,healthy,train
f7e2931711f82b03.jpg,healthy,train
c5e1af4bc07439d4.jpg,rust,train
c7e003decc013f5e.jpg,healthy,train
daf0fe310c0789f2.jpg,rust,train
c03f3e8392b0c9fa.jpg,scab,train
fd9a8a86662395a9.jpg,healthy,train
e8bd828f4d4a56f0.jpg,healthy,train
f9530fa2ec34a60d.jpg,rust,train
90c6ef8cb8370bd2.jpg,powdery_mildew,train
f486c7f4c0ad0e6a.jpg,scab,train
85e387d76d987422.jpg,scab,train
8bd563a006cbb4eb.jpg,scab,train
c68f208796959eda.jpg,scab,train
d433ca323d8a6b8b.jpg,healthy,train
91fc00c0fff7e0d0.jpg,scab,train
b6bdcb4245447566.jpg,frog_eye_leaf_spot,train
b7c07f098cf74650.jpg,healthy,train
d8a00ff3446b7d2a.jpg,healthy,train
a49e9694ba2d2af2.jpg,scab,train
e9bae0c83285356f.jpg,healthy,train
f0e6cedfc040e9a8.jpg,powdery_mildew,train
b43fc89226cc1bf2.jpg,healthy,train
a680161d5b3f333d.jpg,scab,train
9de59a9c27c148d3.jpg,healthy,train
b262e8a4d47b98e9.jpg,rust,train
a857f057f08ade81.jpg,healthy,train
fa19c2d08d973e26.jpg,healthy,train
d0add66ccc236e0d.jpg,frog_eye_leaf_spot,train
c0dd7ac9944d62b5.jpg,rust,train
e8fdc098ab583738.jpg,healthy,train
90b29a6de5647627.jpg,healthy,train
af2789823f9a630d.jpg,scab,train
eda0c5e18dc3ae0b.jpg,scab,train
d0924cb3f8644beb.jpg,scab,train
89aedec411a5763a.jpg,healthy,train
819d7d91a7f81664.jpg,frog_eye_leaf_spot,train
95081a79b56f5aa5.jpg,scab,train
f1a9d0c13da4af61.jpg,healthy,train
b560d217cd8b24af.jpg,healthy,train
dbb525496a0f16ac.jpg,frog_eye_leaf_spot,train
915d2f285913b56e.jpg,powdery_mildew,train
e0c31fbf08307d0f.jpg,frog_eye_leaf_spot,train
aaa9d194cbd69ac8.jpg,healthy,train
bea1821cd85fb13a.jpg,rust,train
f196f11a99d91ce0.jpg,scab,train
d5f23e9006c8e7e1.jpg,scab,train
83d0cf2310be1ff1.jpg,scab,train
c6c3e0fc39b43926.jpg,powdery_mildew,train
da2138dec0ca657e.jpg,healthy,train
dd093d1eeb36a504.jpg,rust,train
98a3131f632d637a.jpg,rust,train
fcc7a41ec2b013e9.jpg,healthy,train
c96f37f88c4c26c1.jpg,powdery_mildew,train
da33c2d60e6e6564.jpg,healthy,train
83fc881f7353f026.jpg,healthy,train
a6abe8924df1d429.jpg,healthy,train
cb076777b103a4b2.jpg,scab,train
93fbe07c451a874a.jpg,scab,train
8dfd544a4a4b6d94.jpg,rust,train
88f6cb2783a767c0.jpg,scab,train
91e5bf3a2a8abb01.jpg,scab,train
a5a13997a1f17a38.jpg,scab,train
91fc25a4bf070f32.jpg,scab,train
e1a1ba0bda4fdc90.jpg,frog_eye_leaf_spot,train
d014ea850b9f07ef.jpg,healthy,train
daa32f818878f4ce.jpg,frog_eye_leaf_spot,train
85b8ce6594955ad9.jpg,healthy,train
f4878f8bc9303a53.jpg,healthy,train
e3f295109de99b24.jpg,healthy,train
dd3b36c56897211a.jpg,scab,train
d6cd36db8098e964.jpg,rust,train
b09590f59b031d7d.jpg,scab,train
f02883d609affb8a.jpg,scab,train
c038635873d475cf.jpg,scab,train
c238eb9aab388f68.jpg,healthy,train
c3746b963742c387.jpg,rust,train
91e36c5b88696d1e.jpg,frog_eye_leaf_spot,train
f1dbaf25507a2541.jpg,healthy,train
c7f84f328a669d22.jpg,scab,train
c9c5943f82f8ef01.jpg,scab,train
d6eea4a558882f5a.jpg,frog_eye_leaf_spot,train
d1fa0f48eac64794.jpg,scab,train
afb59098888f55ce.jpg,frog_eye_leaf_spot,train
a429d43acd2729d7.jpg,scab,train
f21b4aad83604f4f.jpg,rust,train
90b72ad8b7c8b295.jpg,healthy,train
c4e70696d2d8b4f1.jpg,scab,train
fef4e0b9c3b8c088.jpg,frog_eye_leaf_spot,train
95f931d079155a65.jpg,scab,train
a2a5d3d2498f3d2c.jpg,healthy,train
d6e17a6e2d919843.jpg,powdery_mildew,train
b3e23b6bb8699029.jpg,scab,train
8f9f31b2c193c532.jpg,scab,train
e11b115bc9e5f4e0.jpg,healthy,train
b5c82897853acd3e.jpg,scab,train
ced1fa9015e68f44.jpg,frog_eye_leaf_spot,train
aaad95e41fed0650.jpg,frog_eye_leaf_spot,train
80aa53172b9fc78d.jpg,healthy,train
e7b609f506a215b9.jpg,scab,train
95c86878e7c2e764.jpg,healthy,train
a55c83306b837acf.jpg,healthy,train
c8a6fa9fd055446a.jpg,scab,train
faf561ca9ca8a445.jpg,healthy,train
9fd2d773128aa894.jpg,frog_eye_leaf_spot,train
b4f6c3904b49b13d.jpg,scab,train
be106d64f99e9c03.jpg,rust,train
e8abd5d68a2714ac.jpg,scab,train
b1d887522ebe3a1a.jpg,scab,train
edd892298e87c1a7.jpg,scab,train
96b9a211c73b606f.jpg,healthy,train
c8297ba99f098bcc.jpg,healthy,train
b2f9922d1aa06dd5.jpg,scab,train
fa25832786cd3137.jpg,frog_eye_leaf_spot,train
9ee39c2337175550.jpg,powdery_mildew,train
b5d64b45376069e1.jpg,frog_eye_leaf_spot,train
af8f03f88601a55f.jpg,frog_eye_leaf_spot,train
94eaa023c6f58bdc.jpg,scab,train
85f59fcc60bcc701.jpg,healthy,train
e59e94b8c813b873.jpg,healthy,train
bfbcd6b092188359.jpg,frog_eye_leaf_spot,train
d0281bc2dd8b37a7.jpg,rust,train
a8f4d2c0cbcba15d.jpg,scab,train
f1000361df771e1f.jpg,frog_eye_leaf_spot,train
d0af38a2527645f6.jpg,powdery_mildew,train
c20f1f383de0f187.jpg,healthy,train
ca87815b2f3190df.jpg,rust,train
b00ed005cdf636db.jpg,healthy,train
9090ba9eba9f4de0.jpg,frog_eye_leaf_spot,train
8a1a97abda0b4a7a.jpg,frog_eye_leaf_spot,train
805fac7a36ea178c.jpg,scab,train
926d3ef2654c9638.jpg,rust,train
b40f879a4ce94976.jpg,frog_eye_leaf_spot,train
aa3a9ac8c8d6bd4a.jpg,frog_eye_leaf_spot,train
fa3d80493502fd3e.jpg,healthy,train
d9c07cb1c6cb3d24.jpg,powdery_mildew,train
d7ec31bb906c6464.jpg,powdery_mildew,train
85c9485b3c97efc0.jpg,healthy,train
98d2ed0b33c866d9.jpg,healthy,train
efa9f410cb80e4b3.jpg,frog_eye_leaf_spot,train
b463427db0d461cf.jpg,powdery_mildew,train
f303a1f09d5fc5a0.jpg,rust,train
fd20cd3b4d592aa8.jpg,healthy,train
e58b9e853855674a.jpg,scab,train
fcd4e19777fc0040.jpg,rust,train
c3b2137ad30383eb.jpg,healthy,train
b2e28b93e4e06c9b.jpg,rust,train
b43f8a609d7f094c.jpg,healthy,train
84692433b7d72576.jpg,healthy,train
cdc13d9515b7082f.jpg,powdery_mildew,train
a8bd51c78dd1a4cc.jpg,scab,train
ef0bb580d07978e1.jpg,scab,train
89838699a3e3f2a7.jpg,powdery_mildew,train
d1bc3ac0356b5335.jpg,scab,train
b58a89149eb0d779.jpg,scab,train
fcff15f140caa013.jpg,scab,train
c0816a962dceb76b.jpg,healthy,train
8d9e40b6ad51753a.jpg,powdery_mildew,train
bf365ba6e1007199.jpg,scab,train
f6cf8e92284a498f.jpg,scab,train
bfef9081d499c609.jpg,healthy,train
8780b7319e719c75.jpg,scab,train
f8b09e9b387b6520.jpg,healthy,train
e9d53bd905a99684.jpg,scab,train
f494deeb68c56150.jpg,healthy,train
fb0ad06e836dda60.jpg,scab,train
aaf46850f0f0bbe8.jpg,scab,train
a4f856d64149ef1c.jpg,healthy,train
8dad7a6791407963.jpg,healthy,train
e9dc9f288cc5508f.jpg,powdery_mildew,train
af7885c15ac3275a.jpg,scab,train
c5e00b90f7dd8137.jpg,healthy,train
adb0d2d197569496.jpg,healthy,train
90f6f2865a0f391d.jpg,scab,train
9e484efee6b49230.jpg,scab,train
d54978957a0af531.jpg,scab,train
abd4dab5c28b9581.jpg,frog_eye_leaf_spot,train
d4346b596349d3d4.jpg,rust,train
822b8eb73a27e8cc.jpg,frog_eye_leaf_spot,train
8ba621d67f964392.jpg,scab,train
f1d3f2e121c48e1b.jpg,powdery_mildew,train
819ccb788637f0d3.jpg,scab,train
cd9225b22dd6e38c.jpg,healthy,train
d4f4ac72582a14f7.jpg,healthy,train
ddc40183fbf9360c.jpg,rust,train
f4fd6f4e0cc24407.jpg,frog_eye_leaf_spot,train
e5fc0ba8414f2b95.jpg,scab,train
c0e7d4c5c9c709cb.jpg,healthy,train
fd9dc08c83a9caa9.jpg,healthy,train
ef689c87693f0c81.jpg,scab,train
a891edd05385d33d.jpg,scab,train
a8ecc79e9990ad91.jpg,scab,train
abd2cba155543d0e.jpg,scab,train
f8bfc3eaa223b104.jpg,healthy,train
b28352ee9658ab3c.jpg,frog_eye_leaf_spot,train
8b2537f3a4cccaa4.jpg,scab,train
fab0c2650bbd09b9.jpg,frog_eye_leaf_spot,train
9591f2be29284f69.jpg,frog_eye_leaf_spot,train
bd9fc22bcd544071.jpg,frog_eye_leaf_spot,train
d54936d98aade017.jpg,powdery_mildew,train
d793624c38e8e674.jpg,scab,train
f6e2a22f944a7a51.jpg,scab,train
dfd32a5a09cec5c0.jpg,scab,train
aef1a08b9a9386dc.jpg,scab,train
95960b8f4532787d.jpg,healthy,train
d6d59a46c222c87f.jpg,frog_eye_leaf_spot,train
fdb792c058ce6164.jpg,scab,train
96827e82fc8575e8.jpg,frog_eye_leaf_spot,train
9c8c948dd6956673.jpg,rust,train
9c077ad23a231abb.jpg,healthy,train
bfdab2dac2c460a2.jpg,frog_eye_leaf_spot,train
d7eb25339214c539.jpg,frog_eye_leaf_spot,train
da73c04b8b7e2865.jpg,healthy,train
87e5be5080617f6a.jpg,healthy,train
c9e0b56ed264d4ac.jpg,healthy,train
fac2c5ed0eac3072.jpg,scab,train
94d7c4938e5f6831.jpg,scab,train
9f80916b7a2afa0b.jpg,scab,train
b4ec42cf3b01f0b6.jpg,scab,train
a5a1dd19795831e6.jpg,frog_eye_leaf_spot,train
ad32d2d3c98da94a.jpg,healthy,train
dadf676474f08203.jpg,healthy,train
ff08c71cf0b42ba2.jpg,healthy,train
fcc18dc9c5cc26d4.jpg,healthy,train
e8ec171aa293b69a.jpg,frog_eye_leaf_spot,train
f03ec32f03f21f22.jpg,frog_eye_leaf_spot,train
ac5ed3e5c9027970.jpg,rust,train
84d40fd9cf1819cf.jpg,powdery_mildew,train
bb71fae124958546.jpg,scab,train
faff88e1c804a12f.jpg,frog_eye_leaf_spot,train
b0bfc2bc9b8b0985.jpg,healthy,train
a1e9c2e7dbc940c3.jpg,healthy,train
f96192338799ae25.jpg,powdery_mildew,train
b7bf9389d8403d28.jpg,frog_eye_leaf_spot,train
d8f61b9a34d4b42a.jpg,healthy,train
828f375d5e5843c9.jpg,frog_eye_leaf_spot,train
ff2183c0f0dbc607.jpg,scab,train
e5b169ac895d4c66.jpg,scab,train
bda802d96a659537.jpg,healthy,train
8e8f8281ce9ccf95.jpg,scab,train
fdca828fcb7c4540.jpg,scab,train
858539cb724fa8b6.jpg,rust,train
f49e42f78ea72a10.jpg,frog_eye_leaf_spot,train
fe708516c8dc8adc.jpg,healthy,train
fced420fd88f8e80.jpg,healthy,train
a1e2c39f995f1503.jpg,healthy,train
f0aa83b597c691c6.jpg,scab,train
d246b1c6e06f40bf.jpg,scab,train
a5a152e5df8483ae.jpg,healthy,train
d4953d781b0a4ea7.jpg,healthy,train
b1b0d1d8e9e514e6.jpg,healthy,train
fe958ad8094f684e.jpg,healthy,train
abed73d8b488c298.jpg,scab,train
97da728b26b4aa92.jpg,scab,train
ddc46be69706d228.jpg,healthy,train
9bcc7f0a8298c5da.jpg,rust,train
d0920aff22063fb7.jpg,frog_eye_leaf_spot,train
8ce77048e12f3dd4.jpg,healthy,train
e7af38d039f6c600.jpg,scab,train
d680c9fc6c7731c1.jpg,frog_eye_leaf_spot,train
92ea8f4ab415715d.jpg,frog_eye_leaf_spot,train
c8c2c691376d9c67.jpg,healthy,train
a4f61eca648dca2d.jpg,scab,train
90b42a547de9f469.jpg,healthy,train
cff73f9f108081c2.jpg,rust,train
bbc0b40696eec4b5.jpg,frog_eye_leaf_spot,train
c4f8dc6ad40fca07.jpg,rust,train
d69232c2cefc073c.jpg,scab,train
a0ab4fa09d1f0bf1.jpg,rust,train
f8b1e1908a919d9f.jpg,healthy,train
dbc0a07ce50b47ce.jpg,frog_eye_leaf_spot,train
b4edcde0741f3510.jpg,healthy,train
ca4835dc6de52372.jpg,powdery_mildew,train
b6e04ad5b54a62ab.jpg,healthy,train
808c7cabba2f9572.jpg,rust,train
ce972e6dc1c84a5c.jpg,frog_eye_leaf_spot,train
8f4f373c329cf060.jpg,scab,train
e8406b819f5b6f86.jpg,powdery_mildew,train
f891d3fc12f7210c.jpg,healthy,train
eff706e8118a50f8.jpg,rust,train
88eb2ed51acb61c9.jpg,scab,train
c536ddcc38c126d5.jpg,healthy,train
e1d3951dc86d0d36.jpg,healthy,train
f69fc0d99889a0d5.jpg,frog_eye_leaf_spot,train
b42559ba33a0c5de.jpg,rust,train
80efccd95ab1256c.jpg,powdery_mildew,train
ea871d670b1eda28.jpg,healthy,train
f024f8cd356e139a.jpg,rust,train
af09e26b986c1667.jpg,powdery_mildew,train
d0907f28244efff0.jpg,rust,train
aa6bca962d8de161.jpg,frog_eye_leaf_spot,train
f44b1819cf70db61.jpg,frog_eye_leaf_spot,train
a758ea6f48a719a2.jpg,healthy,train
9a74cb69ca3b6438.jpg,frog_eye_leaf_spot,train
80b4a4d8d2f2db5b.jpg,frog_eye_leaf_spot,train
d1e6996e535883b4.jpg,frog_eye_leaf_spot,train
f0a9effc40329790.jpg,frog_eye_leaf_spot,train
9fe174c9e157850a.jpg,healthy,train
c0dbcdd3b8ecd030.jpg,scab,train
e112d5f2c561169f.jpg,healthy,train
8ed6fe1f030281d7.jpg,healthy,train
faa5c7b1653192e0.jpg,scab,train
8125cbde3f2181d7.jpg,healthy,train
f4504bbdd22f450b.jpg,frog_eye_leaf_spot,train
da9bcaa9a6d088c7.jpg,healthy,train
821f2e1fbf286827.jpg,rust,train
d890a55b87966c5e.jpg,scab,train
b8b853ad4f9aa581.jpg,healthy,train
cd13a2ec6f8b2b42.jpg,powdery_mildew,train
e0ffd0f9c1e14445.jpg,healthy,train
81fd7a861aedb380.jpg,powdery_mildew,train
ea496d75342a52ba.jpg,healthy,train
872135cb90bc79b6.jpg,rust,train
b0bc031e44f8d7e6.jpg,rust,train
fcb4c95abcb4210b.jpg,scab,train
ad5ac02f165d9cac.jpg,scab,train
ef56c42aea6411f1.jpg,frog_eye_leaf_spot,train
f65b098dd5cac905.jpg,frog_eye_leaf_spot,train
b460d0facd1e2d1b.jpg,healthy,train
9ea261f849250feb.jpg,scab,train
95da90ea51b5da15.jpg,scab,train
bf05b05f0b6817b4.jpg,scab,train
b061c397878e89eb.jpg,powdery_mildew,train
9832606f88fadcd9.jpg,healthy,train
957c2090cd9e5af9.jpg,powdery_mildew,train
92e26c597a34a8f9.jpg,powdery_mildew,train
b6bdd2910dd910e5.jpg,healthy,train
fba4dc930093135f.jpg,healthy,train
f5bfe1bd411cc280.jpg,frog_eye_leaf_spot,train
bd8969b24aac924f.jpg,frog_eye_leaf_spot,train
fc37c03f82e90f30.jpg,healthy,train
f31b83fb9383006e.jpg,healthy,train
a5e4d2cceb0f2915.jpg,scab,train
c2531ed92c9b9d64.jpg,healthy,train
a875c39ed830e599.jpg,scab,train
eed362e199b300da.jpg,rust,train
b5ad94c3485f217c.jpg,healthy,train
c74f99338cd8e039.jpg,scab,train
ced3405f1e3c31a3.jpg,scab,train
ad6eda34fca230c1.jpg,healthy,train
80563fc5e3ca1b3c.jpg,powdery_mildew,train
a6c297f88b7ac909.jpg,frog_eye_leaf_spot,train
9689ceb16e779086.jpg,frog_eye_leaf_spot,train
d11ac38958c4bd7e.jpg,frog_eye_leaf_spot,train
8786b9c211deaae6.jpg,frog_eye_leaf_spot,train
fc3887612a7f3198.jpg,powdery_mildew,train
bdad81298bddfc00.jpg,healthy,train
82ed3df137424aa6.jpg,powdery_mildew,train
d686f694c4daa4aa.jpg,frog_eye_leaf_spot,train
9db66ba29695248e.jpg,frog_eye_leaf_spot,train
c3c070c6ada6f715.jpg,scab,train
db0507ff06e62e81.jpg,healthy,train
8bb3538e387d5099.jpg,scab,train
b4a4daae5864f926.jpg,healthy,train
fcfe8de21f00a0e4.jpg,healthy,train
bf944abd5ba8812a.jpg,powdery_mildew,train
be9a20ecdb9bc281.jpg,scab,train
b4d55ea6709a97c0.jpg,frog_eye_leaf_spot,train
ace5cc8543e8b4f1.jpg,scab,train
a0c0576a2bfb82bb.jpg,scab,train
9ac3c5851b3d75c2.jpg,healthy,train
968f25e7ca486f30.jpg,frog_eye_leaf_spot,train
f707c71ec07041f3.jpg,healthy,train
89cb83b03f3c60cf.jpg,rust,train
a0105f6573dba19d.jpg,rust,train
cac0033ba92a7fd9.jpg,frog_eye_leaf_spot,train
cae9ed81baab014e.jpg,frog_eye_leaf_spot,train
a23fa42b9e95d894.jpg,healthy,train
9996528d99714fa5.jpg,rust,train
aa5442c9da6ab93b.jpg,healthy,train
a16ec5864adea78c.jpg,scab,train
acd494c5cead0f07.jpg,scab,train
924dd81aed8372cd.jpg,powdery_mildew,train
a0c5da326973669d.jpg,frog_eye_leaf_spot,train
8ffd8581c72286a7.jpg,scab,train
abb0d8a46b1a25cf.jpg,frog_eye_leaf_spot,train
91a196709ebfa899.jpg,powdery_mildew,train
8d38cd18ce9d5dc4.jpg,healthy,train
b2e0c3829edb6f09.jpg,healthy,train
a93f80b255d1fc8a.jpg,healthy,train
aaf494d084faf8cc.jpg,scab,train
82a51a4b035f35fe.jpg,rust,train
e24eb8804f9f568d.jpg,rust,train
94b46bc8663c25f9.jpg,healthy,train
9cc1c295c5be3d34.jpg,rust,train
b5ec50a48b93eb8a.jpg,healthy,train
fc686ca704407f1f.jpg,scab,train
d4be768b702d6544.jpg,healthy,train
fa95d1609bd90dc4.jpg,powdery_mildew,train
d16283e7e443a675.jpg,healthy,train
ca2a9880afad077f.jpg,frog_eye_leaf_spot,train
a5d40b85ca9dda4d.jpg,frog_eye_leaf_spot,train
969a9af9198196b3.jpg,healthy,train
f0e4c1526f5a5659.jpg,scab,train
bd2292966be8652d.jpg,scab,train
f8bcd208e1c58dae.jpg,scab,train
f8cc9dd07c362625.jpg,frog_eye_leaf_spot,train
85c232ef5da06ab9.jpg,powdery_mildew,train
8de06bde6a48952d.jpg,scab,train
95ce31c42117f65b.jpg,scab,train
f5e4c2f7849a8c91.jpg,healthy,train
ad4995449b8a99fa.jpg,healthy,train
ecf9dcd0894461bc.jpg,frog_eye_leaf_spot,train
875f956058cd7398.jpg,frog_eye_leaf_spot,train
c1bf2946311fc0be.jpg,scab,train
90cf43df4ba5eb00.jpg,scab,train
aa683608d268ff3b.jpg,healthy,train
d966081cfa3deb09.jpg,scab,train
f8d58c1d5e287863.jpg,frog_eye_leaf_spot,train
a01a8fe2f81f99f0.jpg,rust,train
a8aa915abe68b565.jpg,healthy,train
bdde90089ee59ca4.jpg,frog_eye_leaf_spot,train
f8d5527b8f0200fe.jpg,healthy,train
e280def0237d3aa9.jpg,healthy,train
aeab95849b8a8f49.jpg,healthy,train
da7a5c652d866564.jpg,frog_eye_leaf_spot,train
dd6c3e9e9308cb48.jpg,scab,train
c07c2895eda0cddd.jpg,frog_eye_leaf_spot,train
d8f03a23f2813f0f.jpg,scab,train
f8bda700f2fc0607.jpg,frog_eye_leaf_spot,train
a9b91181170a9ffd.jpg,scab,train
8ef07007a0f8efd8.jpg,scab,train
fd1f9f34c062a1b0.jpg,rust,train
e3afc7600a2b0aeb.jpg,healthy,train
94c526b29bb94aba.jpg,healthy,train
946b63b59a8aa770.jpg,healthy,train
a23db21ee88be04f.jpg,healthy,train
c2618c0f13dfab3c.jpg,scab,train
cfcc7cc6745d4128.jpg,frog_eye_leaf_spot,train
f2fd92d288434baa.jpg,healthy,train
83b32ea384bf9634.jpg,scab,train
b47e86749a321d4b.jpg,healthy,train
abc397970c5a3c68.jpg,rust,train
e0c2cba4ec5a2e9d.jpg,healthy,train
cfbd2c3e3e143230.jpg,healthy,train
ffd9a09d061e0e68.jpg,scab,train
e500e61dbe78ce0d.jpg,scab,train
b5cd78de740981d4.jpg,rust,train
ea2c54978913e56d.jpg,scab,train
f4430bf49c0f0ef8.jpg,scab,train
ff83c0ad387a00cf.jpg,scab,train
c30c17ec5ab7074b.jpg,scab,train
e8d61f4786e01d74.jpg,scab,train
b5c0a39c3939d2ba.jpg,rust,train
d5afcb80dfc119c0.jpg,frog_eye_leaf_spot,train
e3e28f07441477cd.jpg,powdery_mildew,train
8d862512e6d36a7e.jpg,scab,train
